run_id,t_id,response
545,RP Activity 266 helps_foster_rp,6
545,RP Activity 266 reps_relative_rp,7
545,RP Activity 267 use_skill_rp,7
545,RP Activity 267 easy_teach_rp,7
545,RP Activity 267 easy_learn_rp,7
545,RP Activity 267 helps_foster_rp,7
545,RP Activity 267 reps_relative_rp,7
545,RP Activity 268 use_skill_rp,NA
545,RP Activity 268 easy_teach_rp,NA
545,RP Activity 268 easy_learn_rp,NA
545,RP Activity 268 helps_foster_rp,NA
545,RP Activity 268 reps_relative_rp,NA
545,RP Activity 269 use_skill_rp,NA
545,RP Activity 269 easy_teach_rp,NA
545,RP Activity 269 easy_learn_rp,NA
545,RP Activity 269 helps_foster_rp,NA
545,RP Activity 269 reps_relative_rp,NA
545,RP Activity 270 use_skill_rp,NA
545,RP Activity 270 easy_teach_rp,NA
545,RP Activity 270 easy_learn_rp,NA
545,RP Activity 270 helps_foster_rp,NA
545,RP Activity 270 reps_relative_rp,NA
593,RP Activity 271 use_skill_rp,7
593,RP Activity 271 easy_teach_rp,6
593,RP Activity 271 easy_learn_rp,5
593,RP Activity 271 helps_foster_rp,6
593,RP Activity 271 reps_relative_rp,6
593,RP Activity 272 use_skill_rp,7
593,RP Activity 272 easy_teach_rp,7
593,RP Activity 272 easy_learn_rp,6
593,RP Activity 272 helps_foster_rp,6
593,RP Activity 272 reps_relative_rp,6
593,RP Activity 273 use_skill_rp,6
593,RP Activity 273 easy_teach_rp,5
593,RP Activity 273 easy_learn_rp,4
593,RP Activity 273 helps_foster_rp,6
593,RP Activity 273 reps_relative_rp,6
593,RP Activity 274 use_skill_rp,5
593,RP Activity 274 easy_teach_rp,4
593,RP Activity 274 easy_learn_rp,3
593,RP Activity 274 helps_foster_rp,5
593,RP Activity 274 reps_relative_rp,5
593,RP Activity 275 use_skill_rp,4
593,RP Activity 275 easy_teach_rp,5
593,RP Activity 275 easy_learn_rp,6
593,RP Activity 275 helps_foster_rp,6
593,RP Activity 275 reps_relative_rp,6
598,RP Activity 276 use_skill_rp,6
598,RP Activity 276 easy_teach_rp,7
598,RP Activity 276 easy_learn_rp,6
598,RP Activity 276 helps_foster_rp,6
598,RP Activity 276 reps_relative_rp,5
598,RP Activity 277 use_skill_rp,9
598,RP Activity 277 easy_teach_rp,9
598,RP Activity 277 easy_learn_rp,9
598,RP Activity 277 helps_foster_rp,9
598,RP Activity 277 reps_relative_rp,9
598,RP Activity 278 use_skill_rp,9
598,RP Activity 278 easy_teach_rp,9
598,RP Activity 278 easy_learn_rp,9
598,RP Activity 278 helps_foster_rp,9
598,RP Activity 278 reps_relative_rp,9
598,RP Activity 279 use_skill_rp,9
598,RP Activity 279 easy_teach_rp,9
598,RP Activity 279 easy_learn_rp,9
598,RP Activity 279 helps_foster_rp,9
598,RP Activity 279 reps_relative_rp,9
598,RP Activity 280 use_skill_rp,9
598,RP Activity 280 easy_teach_rp,9
598,RP Activity 280 easy_learn_rp,9
598,RP Activity 280 helps_foster_rp,9
598,RP Activity 280 reps_relative_rp,9
556,RP Activity 281 use_skill_rp,7
556,RP Activity 281 easy_teach_rp,7
556,RP Activity 281 easy_learn_rp,4
556,RP Activity 281 helps_foster_rp,7
556,RP Activity 281 reps_relative_rp,7
556,RP Activity 282 use_skill_rp,7
556,RP Activity 282 easy_teach_rp,6
556,RP Activity 282 easy_learn_rp,5
556,RP Activity 282 helps_foster_rp,7
556,RP Activity 282 reps_relative_rp,6
556,RP Activity 283 use_skill_rp,6
556,RP Activity 283 easy_teach_rp,6
556,RP Activity 283 easy_learn_rp,4
556,RP Activity 283 helps_foster_rp,7
556,RP Activity 283 reps_relative_rp,6
556,RP Activity 284 use_skill_rp,6
556,RP Activity 284 easy_teach_rp,5
556,RP Activity 284 easy_learn_rp,5
556,RP Activity 284 helps_foster_rp,7
556,RP Activity 284 reps_relative_rp,6
556,RP Activity 285 use_skill_rp,9
556,RP Activity 285 easy_teach_rp,9
556,RP Activity 285 easy_learn_rp,9
556,RP Activity 285 helps_foster_rp,9
556,RP Activity 285 reps_relative_rp,9
617,RP Activity 286 use_skill_rp,1
617,RP Activity 286 easy_teach_rp,8
617,RP Activity 286 easy_learn_rp,8
617,RP Activity 286 helps_foster_rp,6
617,RP Activity 286 reps_relative_rp,1
617,RP Activity 287 use_skill_rp,7
617,RP Activity 287 easy_teach_rp,6
617,RP Activity 287 easy_learn_rp,6
617,RP Activity 287 helps_foster_rp,7
617,RP Activity 287 reps_relative_rp,7
617,RP Activity 288 use_skill_rp,1
617,RP Activity 288 easy_teach_rp,3
617,RP Activity 288 easy_learn_rp,1
617,RP Activity 288 helps_foster_rp,7
617,RP Activity 288 reps_relative_rp,7
617,RP Activity 289 use_skill_rp,2
617,RP Activity 289 easy_teach_rp,3
617,RP Activity 289 easy_learn_rp,3
617,RP Activity 289 helps_foster_rp,7
617,RP Activity 289 reps_relative_rp,7
617,RP Activity 290 use_skill_rp,1
617,RP Activity 290 easy_teach_rp,4
617,RP Activity 290 easy_learn_rp,4
617,RP Activity 290 helps_foster_rp,7
617,RP Activity 290 reps_relative_rp,7
621,RP Activity 291 use_skill_rp,9
621,RP Activity 291 easy_teach_rp,9
621,RP Activity 291 easy_learn_rp,9
621,RP Activity 291 helps_foster_rp,9
621,RP Activity 291 reps_relative_rp,9
621,RP Activity 292 use_skill_rp,NA
621,RP Activity 292 easy_teach_rp,NA
621,RP Activity 292 easy_learn_rp,NA
621,RP Activity 292 helps_foster_rp,NA
621,RP Activity 292 reps_relative_rp,NA
621,RP Activity 293 use_skill_rp,NA
621,RP Activity 293 easy_teach_rp,NA
621,RP Activity 293 easy_learn_rp,NA
621,RP Activity 293 helps_foster_rp,NA
621,RP Activity 293 reps_relative_rp,NA
621,RP Activity 294 use_skill_rp,NA
621,RP Activity 294 easy_teach_rp,NA
621,RP Activity 294 easy_learn_rp,NA
621,RP Activity 294 helps_foster_rp,NA
621,RP Activity 294 reps_relative_rp,NA
621,RP Activity 295 use_skill_rp,NA
621,RP Activity 295 easy_teach_rp,NA
621,RP Activity 295 easy_learn_rp,NA
621,RP Activity 295 helps_foster_rp,NA
621,RP Activity 295 reps_relative_rp,NA
670,RP Activity 296 use_skill_rp,7
670,RP Activity 296 easy_teach_rp,5
670,RP Activity 296 easy_learn_rp,6
670,RP Activity 296 helps_foster_rp,7
670,RP Activity 296 reps_relative_rp,7
670,RP Activity 297 use_skill_rp,7
670,RP Activity 297 easy_teach_rp,6
670,RP Activity 297 easy_learn_rp,6
670,RP Activity 297 helps_foster_rp,7
670,RP Activity 297 reps_relative_rp,7
670,RP Activity 298 use_skill_rp,7
670,RP Activity 298 easy_teach_rp,7
670,RP Activity 298 easy_learn_rp,7
670,RP Activity 298 helps_foster_rp,7
670,RP Activity 298 reps_relative_rp,7
670,RP Activity 299 use_skill_rp,7
670,RP Activity 299 easy_teach_rp,7
670,RP Activity 299 easy_learn_rp,6
670,RP Activity 299 helps_foster_rp,7
670,RP Activity 299 reps_relative_rp,7
670,RP Activity 300 use_skill_rp,6
670,RP Activity 300 easy_teach_rp,5
670,RP Activity 300 easy_learn_rp,5
670,RP Activity 300 helps_foster_rp,7
670,RP Activity 300 reps_relative_rp,7
747,RP Activity 301 use_skill_rp,6
747,RP Activity 301 easy_teach_rp,4
747,RP Activity 301 easy_learn_rp,4
747,RP Activity 301 helps_foster_rp,7
747,RP Activity 301 reps_relative_rp,7
747,RP Activity 302 use_skill_rp,7
747,RP Activity 302 easy_teach_rp,3
747,RP Activity 302 easy_learn_rp,3
747,RP Activity 302 helps_foster_rp,7
747,RP Activity 302 reps_relative_rp,7
747,RP Activity 303 use_skill_rp,NA
747,RP Activity 303 easy_teach_rp,NA
747,RP Activity 303 easy_learn_rp,NA
747,RP Activity 303 helps_foster_rp,NA
747,RP Activity 303 reps_relative_rp,NA
747,RP Activity 304 use_skill_rp,NA
747,RP Activity 304 easy_teach_rp,NA
747,RP Activity 304 easy_learn_rp,NA
747,RP Activity 304 helps_foster_rp,NA
747,RP Activity 304 reps_relative_rp,NA
747,RP Activity 305 use_skill_rp,NA
747,RP Activity 305 easy_teach_rp,NA
747,RP Activity 305 easy_learn_rp,NA
747,RP Activity 305 helps_foster_rp,NA
747,RP Activity 305 reps_relative_rp,NA
824,RP Activity 306 use_skill_rp,7
824,RP Activity 306 easy_teach_rp,7
824,RP Activity 306 easy_learn_rp,7
824,RP Activity 306 helps_foster_rp,7
824,RP Activity 306 reps_relative_rp,7
824,RP Activity 307 use_skill_rp,7
824,RP Activity 307 easy_teach_rp,7
824,RP Activity 307 easy_learn_rp,6
824,RP Activity 307 helps_foster_rp,7
824,RP Activity 307 reps_relative_rp,7
824,RP Activity 308 use_skill_rp,7
824,RP Activity 308 easy_teach_rp,7
824,RP Activity 308 easy_learn_rp,5
824,RP Activity 308 helps_foster_rp,7
824,RP Activity 308 reps_relative_rp,7
824,RP Activity 309 use_skill_rp,7
824,RP Activity 309 easy_teach_rp,7
824,RP Activity 309 easy_learn_rp,6
824,RP Activity 309 helps_foster_rp,7
824,RP Activity 309 reps_relative_rp,7
824,RP Activity 310 use_skill_rp,NA
824,RP Activity 310 easy_teach_rp,NA
824,RP Activity 310 easy_learn_rp,NA
824,RP Activity 310 helps_foster_rp,NA
824,RP Activity 310 reps_relative_rp,NA
815,RP Activity 311 use_skill_rp,7
815,RP Activity 311 easy_teach_rp,5
815,RP Activity 311 easy_learn_rp,6
815,RP Activity 311 helps_foster_rp,7
815,RP Activity 311 reps_relative_rp,7
815,RP Activity 312 use_skill_rp,7
815,RP Activity 312 easy_teach_rp,5
815,RP Activity 312 easy_learn_rp,6
815,RP Activity 312 helps_foster_rp,7
815,RP Activity 312 reps_relative_rp,7
815,RP Activity 313 use_skill_rp,6
815,RP Activity 313 easy_teach_rp,6
815,RP Activity 313 easy_learn_rp,6
815,RP Activity 313 helps_foster_rp,7
815,RP Activity 313 reps_relative_rp,7
815,RP Activity 314 use_skill_rp,6
815,RP Activity 314 easy_teach_rp,6
815,RP Activity 314 easy_learn_rp,6
815,RP Activity 314 helps_foster_rp,6
815,RP Activity 314 reps_relative_rp,6
815,RP Activity 315 use_skill_rp,6
815,RP Activity 315 easy_teach_rp,5
815,RP Activity 315 easy_learn_rp,6
815,RP Activity 315 helps_foster_rp,7
815,RP Activity 315 reps_relative_rp,7
695,RP Activity 316 use_skill_rp,6
695,RP Activity 316 easy_teach_rp,6
695,RP Activity 316 easy_learn_rp,6
695,RP Activity 316 helps_foster_rp,6
695,RP Activity 316 reps_relative_rp,6
695,RP Activity 317 use_skill_rp,6
695,RP Activity 317 easy_teach_rp,6
695,RP Activity 317 easy_learn_rp,6
695,RP Activity 317 helps_foster_rp,6
695,RP Activity 317 reps_relative_rp,6
695,RP Activity 318 use_skill_rp,6
695,RP Activity 318 easy_teach_rp,6
695,RP Activity 318 easy_learn_rp,6
695,RP Activity 318 helps_foster_rp,6
695,RP Activity 318 reps_relative_rp,6
695,RP Activity 319 use_skill_rp,6
695,RP Activity 319 easy_teach_rp,6
695,RP Activity 319 easy_learn_rp,6
695,RP Activity 319 helps_foster_rp,6
695,RP Activity 319 reps_relative_rp,6
695,RP Activity 320 use_skill_rp,6
695,RP Activity 320 easy_teach_rp,6
695,RP Activity 320 easy_learn_rp,6
695,RP Activity 320 helps_foster_rp,6
695,RP Activity 320 reps_relative_rp,6
769,RP Activity 321 use_skill_rp,7
769,RP Activity 321 easy_teach_rp,5
769,RP Activity 321 easy_learn_rp,4
769,RP Activity 321 helps_foster_rp,7
769,RP Activity 321 reps_relative_rp,7
769,RP Activity 322 use_skill_rp,7
769,RP Activity 322 easy_teach_rp,6
769,RP Activity 322 easy_learn_rp,5
769,RP Activity 322 helps_foster_rp,7
769,RP Activity 322 reps_relative_rp,7
769,RP Activity 323 use_skill_rp,7
769,RP Activity 323 easy_teach_rp,NA
769,RP Activity 323 easy_learn_rp,6
769,RP Activity 323 helps_foster_rp,6
769,RP Activity 323 reps_relative_rp,6
769,RP Activity 324 use_skill_rp,7
769,RP Activity 324 easy_teach_rp,3
769,RP Activity 324 easy_learn_rp,1
769,RP Activity 324 helps_foster_rp,3
769,RP Activity 324 reps_relative_rp,3
769,RP Activity 325 use_skill_rp,4
769,RP Activity 325 easy_teach_rp,4
769,RP Activity 325 easy_learn_rp,5
769,RP Activity 325 helps_foster_rp,4
769,RP Activity 325 reps_relative_rp,4
841,RP Activity 326 use_skill_rp,5
841,RP Activity 326 easy_teach_rp,3
841,RP Activity 326 easy_learn_rp,5
841,RP Activity 326 helps_foster_rp,7
841,RP Activity 326 reps_relative_rp,7
841,RP Activity 327 use_skill_rp,8
841,RP Activity 327 easy_teach_rp,7
841,RP Activity 327 easy_learn_rp,7
841,RP Activity 327 helps_foster_rp,7
841,RP Activity 327 reps_relative_rp,7
841,RP Activity 328 use_skill_rp,5
841,RP Activity 328 easy_teach_rp,4
841,RP Activity 328 easy_learn_rp,3
841,RP Activity 328 helps_foster_rp,5
841,RP Activity 328 reps_relative_rp,5
841,RP Activity 329 use_skill_rp,8
841,RP Activity 329 easy_teach_rp,7
841,RP Activity 329 easy_learn_rp,7
841,RP Activity 329 helps_foster_rp,7
841,RP Activity 329 reps_relative_rp,7
841,RP Activity 330 use_skill_rp,7
841,RP Activity 330 easy_teach_rp,7
841,RP Activity 330 easy_learn_rp,6
841,RP Activity 330 helps_foster_rp,7
841,RP Activity 330 reps_relative_rp,7
887,RP Activity 331 use_skill_rp,6
887,RP Activity 331 easy_teach_rp,6
887,RP Activity 331 easy_learn_rp,6
887,RP Activity 331 helps_foster_rp,6
887,RP Activity 331 reps_relative_rp,6
887,RP Activity 332 use_skill_rp,5
887,RP Activity 332 easy_teach_rp,6
887,RP Activity 332 easy_learn_rp,5
887,RP Activity 332 helps_foster_rp,6
887,RP Activity 332 reps_relative_rp,6
887,RP Activity 333 use_skill_rp,9
887,RP Activity 333 easy_teach_rp,9
887,RP Activity 333 easy_learn_rp,9
887,RP Activity 333 helps_foster_rp,9
887,RP Activity 333 reps_relative_rp,9
887,RP Activity 334 use_skill_rp,9
887,RP Activity 334 easy_teach_rp,9
887,RP Activity 334 easy_learn_rp,9
887,RP Activity 334 helps_foster_rp,9
887,RP Activity 334 reps_relative_rp,9
887,RP Activity 335 use_skill_rp,9
887,RP Activity 335 easy_teach_rp,9
887,RP Activity 335 easy_learn_rp,9
887,RP Activity 335 helps_foster_rp,9
887,RP Activity 335 reps_relative_rp,9
830,RP Activity 336 use_skill_rp,7
830,RP Activity 336 easy_teach_rp,7
830,RP Activity 336 easy_learn_rp,6
830,RP Activity 336 helps_foster_rp,7
830,RP Activity 336 reps_relative_rp,7
830,RP Activity 337 use_skill_rp,5
830,RP Activity 337 easy_teach_rp,7
830,RP Activity 337 easy_learn_rp,6
830,RP Activity 337 helps_foster_rp,7
830,RP Activity 337 reps_relative_rp,7
830,RP Activity 338 use_skill_rp,5
830,RP Activity 338 easy_teach_rp,6
830,RP Activity 338 easy_learn_rp,6
830,RP Activity 338 helps_foster_rp,7
830,RP Activity 338 reps_relative_rp,7
830,RP Activity 339 use_skill_rp,5
830,RP Activity 339 easy_teach_rp,7
830,RP Activity 339 easy_learn_rp,6
830,RP Activity 339 helps_foster_rp,6
830,RP Activity 339 reps_relative_rp,6
830,RP Activity 340 use_skill_rp,5
830,RP Activity 340 easy_teach_rp,7
830,RP Activity 340 easy_learn_rp,5
830,RP Activity 340 helps_foster_rp,7
830,RP Activity 340 reps_relative_rp,7
900,RP Activity 341 use_skill_rp,7
900,RP Activity 341 easy_teach_rp,7
900,RP Activity 341 easy_learn_rp,7
900,RP Activity 341 helps_foster_rp,7
900,RP Activity 341 reps_relative_rp,7
900,RP Activity 342 use_skill_rp,7
900,RP Activity 342 easy_teach_rp,7
900,RP Activity 342 easy_learn_rp,3
900,RP Activity 342 helps_foster_rp,7
900,RP Activity 342 reps_relative_rp,4
900,RP Activity 343 use_skill_rp,7
900,RP Activity 343 easy_teach_rp,7
900,RP Activity 343 easy_learn_rp,7
900,RP Activity 343 helps_foster_rp,7
900,RP Activity 343 reps_relative_rp,7
900,RP Activity 344 use_skill_rp,7
900,RP Activity 344 easy_teach_rp,7
900,RP Activity 344 easy_learn_rp,7
900,RP Activity 344 helps_foster_rp,7
900,RP Activity 344 reps_relative_rp,7
900,RP Activity 345 use_skill_rp,7
900,RP Activity 345 easy_teach_rp,NA
900,RP Activity 345 easy_learn_rp,1
900,RP Activity 345 helps_foster_rp,7
900,RP Activity 345 reps_relative_rp,4
896,RP Activity 346 use_skill_rp,7
896,RP Activity 346 easy_teach_rp,6
896,RP Activity 346 easy_learn_rp,6
896,RP Activity 346 helps_foster_rp,7
896,RP Activity 346 reps_relative_rp,6
896,RP Activity 347 use_skill_rp,7
896,RP Activity 347 easy_teach_rp,6
896,RP Activity 347 easy_learn_rp,7
896,RP Activity 347 helps_foster_rp,7
896,RP Activity 347 reps_relative_rp,7
896,RP Activity 348 use_skill_rp,6
896,RP Activity 348 easy_teach_rp,5
896,RP Activity 348 easy_learn_rp,5
896,RP Activity 348 helps_foster_rp,7
896,RP Activity 348 reps_relative_rp,6
896,RP Activity 349 use_skill_rp,NA
896,RP Activity 349 easy_teach_rp,NA
896,RP Activity 349 easy_learn_rp,NA
896,RP Activity 349 helps_foster_rp,NA
896,RP Activity 349 reps_relative_rp,NA
896,RP Activity 350 use_skill_rp,NA
896,RP Activity 350 easy_teach_rp,NA
896,RP Activity 350 easy_learn_rp,NA
896,RP Activity 350 helps_foster_rp,NA
896,RP Activity 350 reps_relative_rp,NA
974,RP Activity 351 use_skill_rp,5
974,RP Activity 351 easy_teach_rp,5
974,RP Activity 351 easy_learn_rp,3
974,RP Activity 351 helps_foster_rp,6
974,RP Activity 351 reps_relative_rp,6
974,RP Activity 352 use_skill_rp,5
974,RP Activity 352 easy_teach_rp,5
974,RP Activity 352 easy_learn_rp,5
974,RP Activity 352 helps_foster_rp,6
974,RP Activity 352 reps_relative_rp,6
974,RP Activity 353 use_skill_rp,4
974,RP Activity 353 easy_teach_rp,5
974,RP Activity 353 easy_learn_rp,4
974,RP Activity 353 helps_foster_rp,7
974,RP Activity 353 reps_relative_rp,7
974,RP Activity 354 use_skill_rp,6
974,RP Activity 354 easy_teach_rp,4
974,RP Activity 354 easy_learn_rp,3
974,RP Activity 354 helps_foster_rp,7
974,RP Activity 354 reps_relative_rp,7
974,RP Activity 355 use_skill_rp,4
974,RP Activity 355 easy_teach_rp,3
974,RP Activity 355 easy_learn_rp,3
974,RP Activity 355 helps_foster_rp,7
974,RP Activity 355 reps_relative_rp,7
989,RP Activity 356 use_skill_rp,5
989,RP Activity 356 easy_teach_rp,7
989,RP Activity 356 easy_learn_rp,7
989,RP Activity 356 helps_foster_rp,7
989,RP Activity 356 reps_relative_rp,7
989,RP Activity 357 use_skill_rp,7
989,RP Activity 357 easy_teach_rp,7
989,RP Activity 357 easy_learn_rp,5
989,RP Activity 357 helps_foster_rp,7
989,RP Activity 357 reps_relative_rp,7
989,RP Activity 358 use_skill_rp,7
989,RP Activity 358 easy_teach_rp,7
989,RP Activity 358 easy_learn_rp,5
989,RP Activity 358 helps_foster_rp,7
989,RP Activity 358 reps_relative_rp,7
989,RP Activity 359 use_skill_rp,7
989,RP Activity 359 easy_teach_rp,6
989,RP Activity 359 easy_learn_rp,6
989,RP Activity 359 helps_foster_rp,7
989,RP Activity 359 reps_relative_rp,7
989,RP Activity 360 use_skill_rp,6
989,RP Activity 360 easy_teach_rp,7
989,RP Activity 360 easy_learn_rp,6
989,RP Activity 360 helps_foster_rp,7
989,RP Activity 360 reps_relative_rp,7
954,RP Activity 361 use_skill_rp,7
954,RP Activity 361 easy_teach_rp,6
954,RP Activity 361 easy_learn_rp,5
954,RP Activity 361 helps_foster_rp,7
954,RP Activity 361 reps_relative_rp,7
954,RP Activity 362 use_skill_rp,7
954,RP Activity 362 easy_teach_rp,6
954,RP Activity 362 easy_learn_rp,5
954,RP Activity 362 helps_foster_rp,6
954,RP Activity 362 reps_relative_rp,6
954,RP Activity 363 use_skill_rp,9
954,RP Activity 363 easy_teach_rp,9
954,RP Activity 363 easy_learn_rp,9
954,RP Activity 363 helps_foster_rp,9
954,RP Activity 363 reps_relative_rp,9
954,RP Activity 364 use_skill_rp,9
954,RP Activity 364 easy_teach_rp,9
954,RP Activity 364 easy_learn_rp,9
954,RP Activity 364 helps_foster_rp,9
954,RP Activity 364 reps_relative_rp,9
954,RP Activity 365 use_skill_rp,9
954,RP Activity 365 easy_teach_rp,9
954,RP Activity 365 easy_learn_rp,9
954,RP Activity 365 helps_foster_rp,9
954,RP Activity 365 reps_relative_rp,9
922,RP Activity 366 use_skill_rp,8
922,RP Activity 366 easy_teach_rp,8
922,RP Activity 366 easy_learn_rp,8
922,RP Activity 366 helps_foster_rp,8
922,RP Activity 366 reps_relative_rp,8
922,RP Activity 367 use_skill_rp,9
922,RP Activity 367 easy_teach_rp,9
922,RP Activity 367 easy_learn_rp,9
922,RP Activity 367 helps_foster_rp,9
922,RP Activity 367 reps_relative_rp,9
922,RP Activity 368 use_skill_rp,9
922,RP Activity 368 easy_teach_rp,9
922,RP Activity 368 easy_learn_rp,9
922,RP Activity 368 helps_foster_rp,9
922,RP Activity 368 reps_relative_rp,9
922,RP Activity 369 use_skill_rp,9
922,RP Activity 369 easy_teach_rp,9
922,RP Activity 369 easy_learn_rp,9
922,RP Activity 369 helps_foster_rp,9
922,RP Activity 369 reps_relative_rp,9
922,RP Activity 370 use_skill_rp,9
922,RP Activity 370 easy_teach_rp,9
922,RP Activity 370 easy_learn_rp,9
922,RP Activity 370 helps_foster_rp,9
922,RP Activity 370 reps_relative_rp,9
1011,RP Activity 1,"""Q0"":""Given a reference note or chord, students are asked to identify a given scale degree using a solfege syllable.""}"
1011,RP Activity 2,"""Q0"":""I write solfege syllables on the board and point to them in a random sequence, asking students to sing each scale degree after I point to it.""}"
1011,RP Activity 3,"""Q0"":""During melodic dictation exercises I ask students to recognize notes as scale degrees, and *then* to interpret those scale degrees as notes on the staff in the given key.""}"
1079,RP Activity 4,"""Q0"":""Hear a key establishing progression; then hear a single chord. Students identify the chord (using Roman Numerals) and bass note.""}"
1079,RP Activity 5,"""Q0"":""Students see a string of 4-5 solfege syllables. I play a key progression. Students are asked to sing the string in whole notes. ""}"
1079,RP Activity 6,"""Q0"":""I play a short melodic string of 4-6 pitches (e.g. 2 bars in 4/4 with simple rhythms); students sing back the string with solfege.   ""}"
1079,RP Activity 7,"""Q0"":""sequentials - repeating a short pitch pattern (e.g., lower neighbors) on multiple scale degrees. ""}"
